nome_completo,url,estrelas,idade_anos,total_releases,tamanho_kb,loc_total,loc_media,loc_mediana,cbo_media,cbo_mediana,cbo_desvio_padrao,dit_media,dit_mediana,dit_desvio_padrao,lcom_media,lcom_mediana,lcom_desvio_padrao
luontola/retrolambda,https://github.com/luontola/retrolambda,3527,12.6817,0,1063,4848,20.2,5.5,2.4083,1.0,5.1486,1.4125,1.0,0.9223,9.0042,0.0,43.4766
rom1v/sndcpy,https://github.com/rom1v/sndcpy,3519,5.7933,2,171,214,53.5,20.0,7.75,4.5,7.1545,2.0,2.0,0.7071,20.25,0.0,35.074
andremion/Music-Player,https://github.com/andremion/Music-Player,3523,9.8836,2,24772,926,28.9375,19.5,4.4062,3.5,3.6216,1.75,2.0,0.7906,5.0312,0.5,9.6128
lenve/JavaEETest,https://github.com/lenve/JavaEETest,3514,9.2813,0,27714,2130,13.8312,9.0,3.3442,3.0,3.1134,1.0779,1.0,0.268,3.2662,0.0,9.6571
nageoffer/12306,https://github.com/nageoffer/12306,3508,2.8227,0,1978,8660,20.7177,9.0,4.8971,3.0,6.0085,1.2033,1.0,0.5571,2.7105,0.0,11.6504
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3506,11.1869,10,3248,2735,38.5211,20.0,4.3099,2.0,4.2479,1.493,1.0,0.7096,9.9718,0.0,59.501
Aefyr/SAI,https://github.com/Aefyr/SAI,3506,7.2799,45,8307,16234,42.057,21.0,6.0881,4.0,6.4041,1.5466,1.0,0.9381,12.9482,0.5,33.8141
nytimes/Store,https://github.com/nytimes/Store,3503,9.3169,0,2538,11288,38.9241,14.0,6.1828,5.0,4.9728,1.5621,1.0,3.1335,17.0552,1.0,124.4505
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3501,11.5866,2,1854,1347,40.8182,12.0,4.3939,2.0,4.7606,1.4545,1.0,0.7423,15.2424,1.0,39.6462
codeestX/GeekNews,https://github.com/codeestX/GeekNews,3500,9.6318,0,83845,11939,27.1959,11.0,4.6241,2.0,5.2154,1.4465,1.0,0.9162,10.0091,0.0,37.6069
Athou/commafeed,https://github.com/Athou/commafeed,3488,13.0157,66,20258,9527,35.4164,16.0,7.4424,5.0,7.939,1.368,1.0,0.8635,5.9628,0.0,18.8279
KingJA/LoadSir,https://github.com/KingJA/LoadSir,3486,8.5613,6,4024,1481,20.0135,12.5,5.1892,3.0,4.3236,1.5541,1.5,0.596,4.0135,0.0,11.909
getActivity/Toaster,https://github.com/getActivity/Toaster,3480,7.5236,38,55702,1481,41.1389,19.0,4.5278,3.0,4.362,1.3333,1.0,0.6667,38.6389,0.5,105.4944
phodal/migration,https://github.com/phodal/migration,3477,6.2122,0,6167,101,8.4167,8.0,1.4167,1.0,0.6401,1.0,1.0,0.0,0.0833,0.0,0.2764
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3474,9.3662,19,1770,1371,47.2759,13.0,4.8966,3.0,5.0333,1.5862,1.0,0.72,50.1379,0.0,182.664
WinterChenS/my-site,https://github.com/WinterChenS/my-site,3474,7.896,0,6388,3496,38.8444,11.0,6.1889,3.0,7.9315,1.1889,1.0,0.492,35.0222,0.0,168.6536
Nekogram/Nekogram,https://github.com/Nekogram/Nekogram,3595,2.5407,46,524545,1690608,120.0034,18.0,6.8046,4.0,13.6099,1.6586,1.0,17.6913,70.2944,0.0,1357.0508
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,3509,8.5832,57,212399,644373,90.9746,20.0,3.1988,2.0,4.8245,1.5174,1.0,1.2862,111.3669,0.0,2135.5628
